道路名称,日期,时,分,路况整体评价,路况整体描述,拥堵路段,路段拥堵评价,较十分钟前拥堵趋势,拥堵距离,平均通行速度
兴隆山大道,2019-04-30,20,55,1,双向畅通
兴隆山大道,2019-04-30,21,05,1,双向畅通
兴隆山大道,2019-04-30,21,15,1,双向畅通
兴隆山大道,2019-04-30,21,25,1,双向畅通
兴隆山大道,2019-04-30,21,35,1,双向畅通
兴隆山大道,2019-04-30,21,45,1,双向畅通
兴隆山大道,2019-04-30,21,55,1,双向畅通
兴隆山大道,2019-04-30,22,05,1,双向畅通
兴隆山大道,2019-04-30,22,15,1,双向畅通
兴隆山大道,2019-04-30,22,25,1,双向畅通
兴隆山大道,2019-04-30,22,35,1,双向畅通
兴隆山大道,2019-04-30,22,45,1,双向畅通
兴隆山大道,2019-04-30,22,55,1,双向畅通
兴隆山大道,2019-04-30,23,05,1,双向畅通
兴隆山大道,2019-04-30,23,15,1,双向畅通
兴隆山大道,2019-04-30,23,25,1,双向畅通
兴隆山大道,2019-04-30,23,35,1,双向畅通
兴隆山大道,2019-04-30,23,45,1,双向畅通
兴隆山大道,2019-04-30,23,55,1,双向畅通
兴隆山大道,2019-05-01,00,05,1,双向畅通
兴隆山大道,2019-05-01,00,15,1,双向畅通
兴隆山大道,2019-05-01,00,25,1,双向畅通
兴隆山大道,2019-05-01,00,35,1,双向畅通
兴隆山大道,2019-05-01,00,45,1,双向畅通,"东向西,环城西路附近",2,加重,140,24.3
兴隆山大道,2019-05-01,00,55,1,双向畅通
兴隆山大道,2019-05-01,01,05,1,双向畅通
兴隆山大道,2019-05-01,01,15,1,双向畅通
兴隆山大道,2019-05-01,01,25,1,双向畅通
兴隆山大道,2019-05-01,01,35,1,双向畅通
兴隆山大道,2019-05-01,01,45,1,双向畅通
兴隆山大道,2019-05-01,01,55,1,双向畅通
兴隆山大道,2019-05-01,02,05,1,双向畅通
兴隆山大道,2019-05-01,02,15,1,双向畅通
兴隆山大道,2019-05-01,02,26,1,双向畅通
兴隆山大道,2019-05-01,02,36,1,双向畅通
兴隆山大道,2019-05-01,02,46,1,双向畅通
兴隆山大道,2019-05-01,02,56,1,双向畅通
兴隆山大道,2019-05-01,03,06,1,双向畅通
兴隆山大道,2019-05-01,03,16,1,双向畅通
兴隆山大道,2019-05-01,03,26,1,双向畅通
兴隆山大道,2019-05-01,03,36,1,双向畅通
兴隆山大道,2019-05-01,03,46,1,双向畅通
兴隆山大道,2019-05-01,03,56,1,双向畅通
兴隆山大道,2019-05-01,04,06,1,双向畅通
兴隆山大道,2019-05-01,04,16,1,双向畅通
兴隆山大道,2019-05-01,04,26,1,双向畅通
兴隆山大道,2019-05-01,04,36,1,双向畅通
兴隆山大道,2019-05-01,04,46,1,双向畅通
兴隆山大道,2019-05-01,04,56,1,双向畅通
兴隆山大道,2019-05-01,05,06,1,双向畅通
