道路名称,日期,时,分,路况整体评价,路况整体描述,拥堵路段,路段拥堵评价,较十分钟前拥堵趋势,拥堵距离,平均通行速度
栖云北路,2019-04-30,20,55,1,双向畅通
栖云北路,2019-04-30,21,05,1,双向畅通
栖云北路,2019-04-30,21,15,1,双向畅通
栖云北路,2019-04-30,21,25,1,双向畅通
栖云北路,2019-04-30,21,35,1,双向畅通
栖云北路,2019-04-30,21,45,1,双向畅通
栖云北路,2019-04-30,21,55,1,双向畅通
栖云北路,2019-04-30,22,05,1,双向畅通
栖云北路,2019-04-30,22,15,1,双向畅通
栖云北路,2019-04-30,22,25,1,双向畅通
栖云北路,2019-04-30,22,35,1,双向畅通
栖云北路,2019-04-30,22,45,1,双向畅通
栖云北路,2019-04-30,22,55,1,双向畅通
栖云北路,2019-04-30,23,05,1,双向畅通
栖云北路,2019-04-30,23,15,1,双向畅通
栖云北路,2019-04-30,23,25,1,双向畅通
栖云北路,2019-04-30,23,35,1,双向畅通
栖云北路,2019-04-30,23,45,1,双向畅通
栖云北路,2019-04-30,23,55,1,双向畅通
栖云北路,2019-05-01,00,05,1,双向畅通
栖云北路,2019-05-01,00,15,1,双向畅通
栖云北路,2019-05-01,00,25,1,双向畅通
栖云北路,2019-05-01,00,35,1,双向畅通
栖云北路,2019-05-01,00,45,1,双向畅通,"北向南,奇正大道附近",3,加重,230,18.6
栖云北路,2019-05-01,00,55,1,双向畅通
栖云北路,2019-05-01,01,05,1,双向畅通
栖云北路,2019-05-01,01,15,1,双向畅通
栖云北路,2019-05-01,01,25,1,双向畅通
栖云北路,2019-05-01,01,35,1,双向畅通
栖云北路,2019-05-01,01,45,1,双向畅通
栖云北路,2019-05-01,01,55,1,双向畅通
栖云北路,2019-05-01,02,05,1,双向畅通
栖云北路,2019-05-01,02,15,1,双向畅通
栖云北路,2019-05-01,02,26,1,双向畅通
栖云北路,2019-05-01,02,36,1,双向畅通
栖云北路,2019-05-01,02,46,1,双向畅通
栖云北路,2019-05-01,02,56,1,双向畅通
栖云北路,2019-05-01,03,06,1,双向畅通
栖云北路,2019-05-01,03,16,1,双向畅通
栖云北路,2019-05-01,03,26,1,双向畅通
栖云北路,2019-05-01,03,36,1,双向畅通,"北向南,奇正大道附近",3,加重,250,20.09
栖云北路,2019-05-01,03,46,1,双向畅通
栖云北路,2019-05-01,03,56,1,双向畅通
栖云北路,2019-05-01,04,06,1,双向畅通
栖云北路,2019-05-01,04,16,1,双向畅通
栖云北路,2019-05-01,04,26,1,双向畅通
栖云北路,2019-05-01,04,36,1,双向畅通
栖云北路,2019-05-01,04,46,1,双向畅通
栖云北路,2019-05-01,04,56,1,双向畅通
栖云北路,2019-05-01,05,06,1,双向畅通
栖云北路,2019-05-01,05,16,1,双向畅通
栖云北路,2019-05-01,05,26,1,双向畅通
栖云北路,2019-05-01,05,36,1,双向畅通
栖云北路,2019-05-01,05,46,1,双向畅通
栖云北路,2019-05-01,05,56,1,双向畅通
栖云北路,2019-05-01,06,06,1,双向畅通
栖云北路,2019-05-01,06,16,1,双向畅通
栖云北路,2019-05-01,06,26,1,双向畅通
栖云北路,2019-05-01,06,36,1,双向畅通
栖云北路,2019-05-01,06,46,1,双向畅通
栖云北路,2019-05-01,06,56,1,双向畅通
栖云北路,2019-05-01,07,06,1,双向畅通
栖云北路,2019-05-01,07,16,1,双向畅通
栖云北路,2019-05-01,07,26,1,双向畅通
栖云北路,2019-05-01,07,36,1,双向畅通
栖云北路,2019-05-01,07,46,1,双向畅通
栖云北路,2019-05-01,07,56,1,双向畅通
栖云北路,2019-05-01,08,06,1,双向畅通
栖云北路,2019-05-01,08,16,1,双向畅通
栖云北路,2019-05-01,08,26,1,双向畅通
栖云北路,2019-05-01,08,36,1,双向畅通
栖云北路,2019-05-01,08,47,1,双向畅通
栖云北路,2019-05-01,08,57,1,双向畅通
栖云北路,2019-05-01,09,07,1,双向畅通
栖云北路,2019-05-01,09,17,1,双向畅通
栖云北路,2019-05-01,09,27,1,双向畅通
栖云北路,2019-05-01,09,37,1,双向畅通
栖云北路,2019-05-01,09,47,1,双向畅通
栖云北路,2019-05-01,09,57,1,双向畅通
栖云北路,2019-05-01,10,07,1,双向畅通
栖云北路,2019-05-01,10,17,1,双向畅通
栖云北路,2019-05-01,10,27,1,双向畅通
栖云北路,2019-05-01,10,37,1,双向畅通
栖云北路,2019-05-01,10,47,1,双向畅通
栖云北路,2019-05-01,10,57,1,双向畅通
栖云北路,2019-05-01,11,07,1,双向畅通
栖云北路,2019-05-01,11,17,1,双向畅通
栖云北路,2019-05-01,11,27,1,双向畅通
栖云北路,2019-05-01,11,37,1,双向畅通
栖云北路,2019-05-01,11,47,1,双向畅通
栖云北路,2019-05-01,11,57,1,双向畅通
栖云北路,2019-05-01,12,07,1,双向畅通
栖云北路,2019-05-01,12,17,1,双向畅通
栖云北路,2019-05-01,12,27,1,双向畅通
栖云北路,2019-05-01,12,37,1,双向畅通
栖云北路,2019-05-01,12,47,1,双向畅通
栖云北路,2019-05-01,12,57,1,双向畅通
栖云北路,2019-05-01,13,07,1,双向畅通
栖云北路,2019-05-01,13,17,1,双向畅通
栖云北路,2019-05-01,13,27,1,双向畅通
栖云北路,2019-05-01,13,37,1,双向畅通
栖云北路,2019-05-01,13,47,1,双向畅通
栖云北路,2019-05-01,13,57,1,双向畅通
栖云北路,2019-05-01,14,07,1,双向畅通
栖云北路,2019-05-01,14,17,1,双向畅通
栖云北路,2019-05-01,14,27,1,双向畅通
栖云北路,2019-05-01,14,37,1,双向畅通
栖云北路,2019-05-01,14,47,1,双向畅通
栖云北路,2019-05-01,14,58,1,双向畅通
栖云北路,2019-05-01,15,08,1,双向畅通
栖云北路,2019-05-01,15,18,1,双向畅通
栖云北路,2019-05-01,15,28,1,双向畅通
栖云北路,2019-05-01,15,38,1,双向畅通
栖云北路,2019-05-01,15,48,1,双向畅通
栖云北路,2019-05-01,15,58,1,双向畅通
栖云北路,2019-05-01,16,08,1,双向畅通
栖云北路,2019-05-01,16,18,1,双向畅通
栖云北路,2019-05-01,16,28,1,双向畅通
栖云北路,2019-05-01,16,38,1,双向畅通
栖云北路,2019-05-01,16,48,1,双向畅通
栖云北路,2019-05-01,16,58,1,双向畅通
